"Product UID","Raw Material UID","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit","Material Uid","Qty","Unit"
"DFLCGFPCI","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 3","100","Gram","","","","","","","","","","","",""
"DFLCGFPE","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 4","100","Gram","","","","","","","","","","","",""
"DFLCGFWSO","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","150","Gram","SAUCE 11","100","Gram","GRO13","110","Gram","","","","","","","","",""
"DFLCGFPPER","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","DAIRY2","80","Gram","SAUCE 6","100","Gram","","","","","","","","","","","",""
"DFLCGFBRK","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO3","20","Gram","GRO13","30","Gram","","","","","","","","",""
"DFLCGFMU","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","SAUCE 12","100","Gram","VEG31","100","Gram","","","","","","","","","","","",""
"DFLCF/PSOS","","550","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","50","Gram","SAUCE1","200","Gram","FISH","80","Gram","","","","","","","","",""
"DFLCF/PSL","","300","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG31","30","Gram","CONTI15","100","Gram","SAUCE1","200","Gram","","","","","","","","",""
"DFLCF/PWSO","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","FISH","100","Gram","SAUCE 11","100","Gram","GRO13","110","Gram","","","","","","","","",""
"DFLCF/PIND","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","","","","SAUCE 4","100","Gram","FISH","100","Gram","","","","","","","","",""
"DFLCF/PITA","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","","","","SAUCE 6","100","Gram","FISH","100","Gram","","","","","","","","",""
"DFLCF/PCI","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","","","","SAUCE 3","100","Gram","FISH","100","Gram","","","","","","","","",""
"DFLCF/PPES","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","","","","SAUCE 4","100","Gram","FISH","100","Gram","","","","","","","","",""
"DFLCF/PPERI","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","","","","SAUCE 6","100","Gram","","","","","","","","","","","",""
"DFLCF/PBRK","","550","Gram","VEG18","50","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","DAIRY2","80","Gram","","","","","","","","","","","","","","",""
"DFLCF/PGP","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO3","20","Gram","GRO13","30","Gram","","","","","","","","",""
"DFLCOMV","","400","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","SAUCE 12","100","Gram","VEG31","100","Gram","DAIRY5","2","Pcs","","","","","","","","",""
"DFLCEWSO","","400","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","SAUCE 11","100","Gram","GRO13","110","Gram","","","","","","","","",""
"DFLCERS","","400","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","SAUCE 11","100","Gram","GRO13","110","Gram","","","","","","","","",""
"DFLCEV","","400","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","SAUCE 11","100","Gram","GRO13","110","Gram","","","","","","","","",""
"DFLCSOSA","","400","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","DAIRY5","2","Pcs","SAUCE 11","100","Gram","GRO13","110","Gram","","","","","","","","",""
"DFMCSAW","","450","Gram","BAKE1","150","Gram","GRO18","110","Gram","VEG18","30","Gram","CONTI11","5","ml","VEG19","30","Gram","VEG20","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFMCSASO","","450","Gram","BAKE1","150","Gram","VEG18","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG20","30","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","GRO13","150","Gram","","","","","",""
"DFMCVCI","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"DFMCVPER","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 5","200","Gram","","","","","","","","",""
"DFMCVPESM","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"DFMCVTH","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 12","200","Gram","","","","","","","","",""
"DFVEGMCSAW","","450","Gram","BAKE1","150","Gram","GRO18","110","Gram","VEG18","30","Gram","CONTI11","5","ml","VEG19","30","Gram","VEG20","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFVEGMCSASO","","450","Gram","BAKE1","150","Gram","VEG18","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG20","30","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","GRO13","150","Gram","","","","","",""
"DFVEGMCCIM","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY4","100","Gram","GRO13","50","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"DFVEGMCPEM","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY4","100","Gram","GRO13","50","Gram","SAUCE 5","200","Gram","","","","","","","","",""
"DFVEGMCPESM","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY4","100","Gram","GRO13","50","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"DFVEGMCTH","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY4","100","Gram","GRO13","50","Gram","SAUCE 12","200","Gram","","","","","","","","",""
"DFGFMCSAW","","450","Gram","BAKE1","150","Gram","GRO18","110","Gram","VEG18","30","Gram","CONTI11","5","ml","VEG19","30","Gram","VEG20","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFGFMCSASO","","450","Gram","BAKE1","150","Gram","VEG18","30","Gram","VEG19","30","Gram","CONTI11","5","ml","VEG20","30","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","GRO13","150","Gram","","","","","",""
"DFGFMCCIM","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"DFGFMCPERIM","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 5","200","Gram","","","","","","","","",""
"DFGFMCPESM","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"DFGFMCTHM","","450","Gram","VEG18","30","Gram","VEG19","30","Gram","VEG20","30","Gram","CONTI11","5","ml","DAIRY2","100","Gram","GRO13","50","Gram","SAUCE 12","200","Gram","","","","","","","","",""
"DFVCSO","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"DFVSSO","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","","","","",""
"DFVPUSO","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"DFVBROSO","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"DFVTOSO","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"DFVLECOSO","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"DFVMUSO","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"DFDSHSO","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","","","","","","","","","","","","","","","","","",""
"DFCHCSO","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","GRCH","50","Gram","","","","","","","","","","","","","","",""
"DFCHSPCOSO","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"DFCHPUMSO","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"DFCHBROSO","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"DFCHTOSO","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","GRCH","50","Gram","","","","","","","","","","","","","","",""
"DFCHLCOSO","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","GRCH","50","Gram","","","","","","","","",""
"DFCHMUSO","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","","","","","","","GRCH","50","Gram","","","","","","","","",""
"DFCHDSHSO","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","","","","","","","GRCH","50","Gram","","","","","","","","",""
"DFECSO","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"DFESPCO","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"DFEPUMSO","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"DFEBROSO","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"DFETOSO","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","FISH","50","Gram","FISH","50","Gram","","","","","","","","","","","",""
"DFELCOSO","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"DFEMUSO","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"DFEDSHSO","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","FISH","50","Gram","","","","","","","","","","","","","","",""
"DFPCS","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"DFPSPCOS","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","","","","",""
"DFPPUMSO","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"DFPBROSO","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"DFPTOSO","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"DFPLCOSO","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"DFPMUSO","","300","ml","VEG31","100","Gram","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DFPDSHSO","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","","","","","","","","","","","","","","","","","","","","",""
"DFVEGCSO","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","DAIRY4","80","Gram","","","","","","","","","","","","","","",""
"DFVEGSPCOSO","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","DAIRY4","80","Gram","","","","","","","","","","","","","","",""
"DFVEGPUMSO","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","DAIRY4","80","Gram","","","","","","","","","","","","","","",""
"DFVEGBROSO","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","DAIRY4","80","Gram","","","","","","","","","","","","","","",""
"DFVEGTOSO","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","DAIRY4","80","Gram","","","","","","","","","","","","","","",""
"DFVEGLCOSO","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","DAIRY4","80","Gram","VEG8","0.5","Pcs","DAIRY5","2","Gram","","","","","","","","",""
"DRVEGMUSO","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","DAIRY4","80","Gram","","","","","","","","","","","","","","",""
"DFVEGDSHSO","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","VEG1","50","Gram","DAIRY5","2","Pcs","","","","","","","","","","","","","","","","","",""
"DFGFCSO","","300","ml","VEG19","20","Gram","VEG20","20","Gram","VEG18","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","",""
"DFGFSCOSO","","300","ml","VEG12","100","Gram","S.CORN","50","Gram","CONTI11","5","ml","","","","","","","","","","","","","","","","","","","","",""
"DFGFPUMSO","","300","ml","VEG30","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"DFGFBROSO","","300","ml","VEG20","100","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"DFGFTOSO","","300","ml","VEG4","200","Gram","CONTI1","5","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"DFGFLCOSO","","300","ml","VEG18","20","Gram","VEG19","20","Gram","VEG20","20","Gram","CONTI11","5","ml","VEG14","5","Gram","VEG8","0.5","Pcs","","","","","","","","","","","",""
"DFGFMUSSO","","300","ml","VEG31","100","Gram","DAIRY1","100","ml","","","","","","","","","","","","","","","","","","","","","","","",""
"DFGFDSHSO","","300","ml","GRO3","20","Gram","CONTI1","5","Gram","","","","","","","","","","","","","","","","","","","","","","","",""
"DFVFHW","","250","Gram","VEG18","20","Gram","VEG20","30","Gram","VEG19","20","Gram","CONTI1","5","ml","GRO18","110","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFVSPW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY2","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFMUHW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","VEG31","50","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFCIW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY2","80","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"DFPESW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY2","80","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"DFCAW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFMCW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFCHCIW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"DFCHPESW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI1","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"DFCHMUSW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","GRCH","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFOMCHW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 11","200","Gram","","","","","","","","",""
"DFOMW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 11","200","Gram","","","","","","","","",""
"DFBEW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 11","200","Gram","","","","","","","","",""
"DFECIW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 3","200","Gram","","","","","","","","",""
"DFEPESW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY5","2","Pcs","SAUCE 4","200","Gram","","","","","","","","",""
"DFVEGFHW","","250","Gram","VEG18","20","Gram","VEG20","30","Gram","VEG19","20","Gram","CONTI1","5","ml","GRO18","110","Gram","DAIRY4","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFVEGSPW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY4","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFVEGCIW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY4","50","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFVEGPESW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY4","80","Gram","SAUCE 3","200","Gram","","","","","","","","",""
"DFVEGMUSW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","DAIRY4","80","Gram","SAUCE 4","200","Gram","","","","","","","","",""
"DFF/PW","","250","Gram","VEG18","20","Gram","VEG20","30","Gram","VEG19","20","Gram","CONTI1","5","ml","GRO18","110","Gram","VEG31","30","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFF/PCIW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","FISH","80","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFF/PPESW","","250","Gram","VEG18","30","Gram","VEG20","30","Gram","VEG19","30","Gram","CONTI11","5","ml","GRO18","110","Gram","FISH","50","Gram","SAUCE 11","200","Gram","","","","","","","","",""
"DFVHPBB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
"DFVHPTHBB","","350","Gram","VEG20","50","Gram","VEG19","50","Gram","CONTI11","5","ml","VEG31","50","Gram","3 BEANS","20","Gram","DAIRY2","150","Gram","GRO13","50","Gram","","","","","","","","",""
